foodItemID,fooditemName,fooditemCategory,restaurantID,price
1,Hainanese Chicken Rice,Rice Dishes,1,5.5
2,Chilli Crab,Seafood Dishes,2,25
3,Satay,Appetizers,3,10
4,Laksa,Noodle Dishes,1,8.9
5,Hokkien Mee,Noodle Dishes,4,12.5
6,Char Kway Teow,Noodle Dishes,5,9
7,Chicken Satay,Appetizers,2,12
8,Beef Rendang,Beef Dishes,3,15
9,Nasi Lemak,Rice Dishes,5,6.8
10,Mee Goreng,Noodle Dishes,1,7.5
11,Chicken Rice,Rice Dishes,6,5
12,Oyster Omelette,Seafood Dishes,3,9.5
13,Chicken Curry,Rice Dishes,4,11
14,Fried Carrot Cake,Appetizers,2,6.5
15,Fried Hokkien Mee,Noodle Dishes,5,10.5
16,Dim Sum,Appetizers,1,4.8
17,Fish Head Curry,Seafood Dishes,6,18
18,Claypot Rice,Rice Dishes,4,8
19,Rojak,Appetizers,3,7
20,Chicken Noodles,Noodle Dishes,2,6.8
